"","...1","...2","...3","validName","q5","q5_low","q5_high","q50","q50_low","q50_high","q95","q95_low","q95_high","year","id_cells","ndstcol","dstdoy","nObs","q5_CI","q50_CI","q95_CI","gcode","annualTemp","tempSeas","annualPrec","precSeas","overwinteringStage","voltinism","diurnality","WikiName","OrigSyn","decade","onset","offset","origin","onsetdate","offsetdate","UnusualWarmDaysOnset","UnusualColdDaysOnset","UnusualWarmOnOff","UnusualColdOnOff","UnusualWarmSum","UnusualColdSum","duration","Seas","GDDOnsetSum","GDDOffsetSum","GDDOnOffSum","annualTemp_unscaled","tempSeas_unscaled","annualPrec_unscaled","precSeas_unscaled","UnusualWarmDaysOnset_unscaled","UnusualColdDaysOnset_unscaled","UnusualWarmOnOff_unscaled","UnusualColdOnOff_unscaled","UnusualWarmSum_unscaled","UnusualColdSum_unscaled","year2","accum_GDD","accum_GDD_sc"
"174",322,337,339,"Colias philodice",139.6,111,157,214,197,224,263,255,279.3,0.967481667,166,2.613156834,3.785981011,55,46,27,24.3,"Colias philodice.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"L","M","D",NA,NA,1990,139,263,"12/31/1996","5/19/1997","9/20/1997",-0.654742524,-0.615307914,-0.580261735,0.748498926,-0.875040199,0.047740478,124,"Summer",252.6621486,1844.981339,2097.643488,141.3559079,8560.900429,985.9766272,0.397207141,0,0,0,2,0,2,1997,805.7957861,-0.616398239648447
"175",331,346,348,"Colocasia propinquilinea",139,130,144.25,159,142,159,205.75,193,208,-1.405158416,166,-0.639007591,0.26666153,16,14.25,17,15,"Colocasia propinquilinea.1959.166",0.297219809,-0.055930392,0.352482775,-0.751524224,"P","M","N",NA,NA,1950,139,205,"12/31/1958","5/19/1959","7/24/1959",-0.091872197,-0.615307914,2.453074639,1.443317626,1.601844636,0.486475476,66,"Summer",315.4138312,1018.483504,1333.897335,148.8488654,9358.935942,1058.560804,0.393430931,1,0,5,3,6,3,1959,921.3215928,0.0209511156436191
"176",346,365,367,"Darapsa myron",139,NA,NA,171,163,177,226.95,177,233,-0.655903653,162,-0.174412673,0.032040232,12,249,14,56,"Darapsa myron.1971.162",-0.308227772,1.211241668,-1.65599482,0.553192954,"P","M","N","Darapsa myron","Sphinx myron Cramer, 1779",1970,139,226,"12/31/1970","5/19/1971","8/14/1971",-0.654742524,-0.615307914,0.633072815,0.748498926,-0.049411921,0.047740478,87,"Summer",241.4762645,1311.438851,1552.915116,133.9696725,10789.91216,655.0473199,0.514878748,0,0,2,2,2,2,1971,869.5687185,-0.264566570939359
"177",366,386,390,"Epargyreus clarus",139.2,132,148.8,184,167,186,220.2,205.4,230.4,0.842605874,166,3.774644129,2.612874517,49,16.8,19,25,"Epargyreus clarus.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"P","M","D",NA,NA,1990,139,220,"12/31/1994","5/19/1995","8/8/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,81,"Summer",251.1116616,1317.208824,1568.320485,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"178",557,582,591,"Oeneis polixenes",139.9,139,142.6,151,139,151,210.7,158,211,-1.779785798,166,-0.406710132,-0.554513015,7,3.6,12,53,"Oeneis polixenes.1953.166",0.629104792,-1.019928533,1.022617178,-0.146524577,"L","U","D","Oeneis polixenes","Papilio polixenes Fabricius, 1775",1950,139,210,"12/31/1952","5/19/1953","7/29/1953",-0.654742524,-0.615307914,0.633072815,0.053680226,-0.049411921,-0.390994519,71,"Summer",345.0711654,1063.385624,1408.456789,157.0051135,8270.324177,1193.194254,0.449746497,0,0,2,1,2,1,1953,897.8450177,-0.108567824166137
"179",303,318,319,"Coenonympha tullia",140,NA,NA,163.5,157,173.5,234,223.3,283.1,0.842605874,166,2.613156834,2.964806465,60,249,16.5,59.8,"Coenonympha tullia.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","M","D",NA,NA,1990,140,234,"12/31/1994","5/20/1995","8/22/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,94,"Summer",258.7763333,1553.327936,1812.10427,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"180",372,392,396,"Erynnis baptisiae",140.6,130,148,201.5,174,214.5,260.4,228,271,0.90504377,166,1.683966998,2.495563868,44,18,40.5,43,"Erynnis baptisiae.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"L","M","D",NA,NA,1990,140,260,"12/31/1995","5/19/1996","9/16/1996",-0.654742524,0.655406632,0.633072815,-0.641138474,-0.049411921,0.047740478,120,"Summer",257.1710819,1865.901256,2123.072338,140.0470982,8775.215848,1455.075974,0.385282011,0,2,2,0,2,2,1996,858.7541437,-0.324229969736797
"181",520,541,549,"Lon zabulon",140.2,136,143,188,143,188,227,208.0712799,227,0.343102698,145,-0.406710132,-0.319891716,13,7,45,18.92872015,"Poanes zabulon.1987.145",1.048689699,0.111494928,-1.189230251,0.104237129,"L","M","D","Lon zabulon","Hesperia zabulon",1980,140,227,"12/31/1986","5/20/1987","8/15/1987",-0.654742524,-0.615307914,-0.580261735,0.053680226,-0.875040199,-0.390994519,87,"Summer",443.9573559,1606.272977,2050.230333,167.3166334,9548.003914,748.8227236,0.473088308,0,0,0,1,0,1,1987,1142.979083,1.24382297873728
"182",609,636,645,"Papilio troilus",140.35,134,142,170,149,192.5,232,225,285,0.842605874,166,1.683966998,1.439768024,28,8,43.5,60,"Papilio troilus.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"P","M","D",NA,NA,1990,140,232,"12/31/1994","5/20/1995","8/20/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,92,"Summer",258.7763333,1521.35846,1780.134793,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"183",629,656,666,"Phyciodes tharos",140.8,136,143,197,166,203,253.6,235.2,258.8,0.842605874,166,4.239239047,5.545640751,109,7,37,23.6,"Phyciodes tharos.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","M","D",NA,NA,1990,140,253,"12/31/1994","5/20/1995","9/10/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,113,"Summer",258.7763333,1838.334627,2097.11096,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"184",793,823,834,"Spilosoma virginica",140.95,113,156,182,160,193,224.4,198.6,240,0.218226904,163,-0.639007591,0.149350881,14,43,33,41.4,"Spilosoma virginica.1985.163",-0.574650836,0.856948658,0.018309894,-0.105327572,"L","M","N",NA,NA,1980,140,224,"12/31/1984","5/20/1985","8/12/1985",2.15960911,-0.615307914,-0.580261735,1.443317626,1.189030497,0.486475476,84,"Summer",432.3635115,1219.102851,1651.466363,127.4221855,10389.82058,991.4237525,0.453581264,5,0,0,3,5,3,1985,928.3149948,0.0595333197702949
"185",821,851,862,"Vanessa atalanta",140,129,151,179,151,188,200,188,207,-0.031524684,166,-0.406710132,-0.202581067,11,22,37,19,"Vanessa atalanta.1981.166",0.035707215,-0.087202397,-0.12108528,0.768385787,"A","M","D","Vanessa atalanta","Papilio atalanta Linnaeus, 1758",1980,140,200,"12/31/1980","5/20/1981","7/19/1981",-0.091872197,0.020049359,0.02640554,-0.641138474,-0.049411921,-0.390994519,60,"Summer",338.9829346,948.0574304,1287.040365,142.4220558,9323.621484,963.4185448,0.534909679,1,1,1,0,2,1,1981,938.8748171,0.117791263403453
"186",49,60,61,"Boloria bellona",141.95,140,150.8,190.5,170.5,214,242.4,219.25,258,0.842605874,166,0.057884786,0.26666153,14,10.8,43.5,38.75,"Boloria bellona.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","M","D","Boloria bellona","Clossiana bellona",1990,141,242,"12/31/1994","5/21/1995","8/30/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,101,"Summer",267.2739833,1664.940309,1932.214292,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"187",68,79,80,"Callophrys niphon",141.4,141,143,144,141,146,146,143,146,-0.968093138,205,-0.639007591,-0.789134314,5,2,5,3,"Callophrys niphon.1966.205",-1.624431995,-0.716207915,-0.02366199,-0.748494014,"P","U","D","Callophrys niphon","Licus niphon H<fc>bner, 1823",1960,141,146,"12/31/1965","5/21/1966","5/26/1966",-0.654742524,3.196835724,-0.580261735,-0.641138474,-0.875040199,1.802680468,5,"Spring",73.6478356,63.5155968,137.1634324,101.6232611,8613.305998,982.991385,0.393712994,0,6,0,0,0,6,1966,577.1709213,-1.87770871517197
"188",75,88,89,"Carterocephalus palaemon",141,NA,NA,146,141,151,157.35,151,159,-1.654910004,181,-0.639007591,-0.789134314,12,249,10,8,"Carterocephalus palaemon.1955.181",-1.290088758,1.49065065,-1.830147673,-0.945692276,"L","U","D",NA,NA,1950,141,157,"12/31/1954","5/21/1955","6/6/1955",2.15960911,-0.615307914,-0.580261735,-0.641138474,1.189030497,-0.829729516,16,"Summer",283.6581525,179.4519193,463.1100718,109.8399221,11105.43964,620.0591155,0.375357063,5,0,0,0,5,0,1955,773.1519951,-0.79649219218121
"189",398,418,423,"Estigmene acrea",141,NA,NA,151,143,143,207,164,217,-0.71834155,162,-0.174412673,0.149350881,21,249,0,53,"Estigmene acrea.1970.162",-0.58565211,1.256123338,-0.778592497,0.453510856,"L","M","N","Estigmene acrea","Phalaena acrea Drury, 1773",1970,141,207,"12/31/1969","5/21/1970","7/26/1970",1.033868457,0.020049359,-0.580261735,1.443317626,0.363402218,0.925210473,66,"Summer",324.8488738,1010.250184,1335.099058,127.1518234,10840.59557,831.3219614,0.505599976,3,1,0,3,3,4,1970,890.6900341,-0.148041464860353
"190",462,482,488,"Hesperia sassacus",141.4,137,148,156,137,156,161.8,157,163,1.092357461,166,-0.174412673,-0.554513015,9,11,19,6,"Hesperia sassacus.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"L","U","D",NA,NA,1990,141,161,"12/31/1998","5/21/1999","6/10/1999",-0.654742524,-0.615307914,1.239740089,-0.641138474,0.363402218,-0.829729516,20,"Summer",341.699233,296.9595375,638.6587705,154.697654,8823.499941,1128.728206,0.576161483,0,0,3,0,3,0,1999,951.6243131,0.188129513254418
"191",524,545,553,"Lon zabulon",141.55,133,152.45,219,160,227.5,243.65,241,256,1.092357461,166,1.451669539,0.735904128,20,19.45,67.5,15,"Poanes zabulon.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"L","M","D","Lon zabulon","Hesperia zabulon",1990,141,243,"12/31/1998","5/21/1999","8/31/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,102,"Summer",341.699233,1729.349368,2071.048601,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"192",612,639,648,"Papilio troilus",141,133,141.95,201,186,209.5,228.45,219.05,247,1.092357461,166,2.613156834,2.14363192,40,8.95,23.5,27.95,"Papilio troilus.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"P","M","D",NA,NA,1990,141,228,"12/31/1998","5/21/1999","8/16/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,87,"Summer",341.699233,1488.187564,1829.886797,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"193",690,717,728,"Polites themistocles",141.6,138,155,204,156,209,227,219.2,228,1.029919564,166,0.754777163,0.853214777,23,17,53,8.8,"Polites themistocles.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"P","M","D",NA,NA,1990,141,227,"12/31/1997","5/21/1998","8/15/1998",2.722479437,-0.615307914,-0.580261735,0.053680226,1.601844636,-0.390994519,86,"Summer",431.3321138,1366.84557,1798.177684,156.8041249,7822.783828,1120.979055,0.434723649,6,0,0,1,6,1,1998,978.7689489,0.337884936920877
"194",46,57,58,"Biston betularia",142.2,140,164.2,211,164,216,219.9,217,221,-1.405158416,162,-0.406710132,0.032040232,12,24.2,52,4,"Biston betularia.1959.162",-0.371477417,1.650902902,-0.472846175,-1.444955764,"P","M","N","Biston betularia","Phalaena (Geometra) betularia Linnaeus, 1758",1950,142,219,"12/31/1958","5/22/1959","8/7/1959",-0.654742524,-0.615307914,0.02640554,-0.641138474,-0.46222606,-0.829729516,77,"Summer",341.294066,1227.807676,1569.101742,132.4152792,11286.4073,892.747971,0.328883803,0,0,1,0,1,0,1959,947.9982547,0.168124753716206
"195",327,342,344,"Colias philodice",142,132,152,224,190,237,269.7,253.9,273,0.90504377,166,1.683966998,2.964806465,54,20,47,19.1,"Colias philodice.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"L","M","D",NA,NA,1990,142,269,"12/31/1995","5/21/1996","9/25/1996",-0.091872197,0.655406632,0.633072815,-0.641138474,0.363402218,0.047740478,127,"Summer",292.4076229,1929.439903,2221.847526,140.0470982,8775.215848,1455.075974,0.385282011,1,2,2,0,3,2,1996,858.7541437,-0.324229969736797
"196",492,513,520,"Limenitis arthemis",142.8,136,144.5,184,153,217,241.05,218.3,247,1.029919564,166,0.522479704,0.26666153,18,8.5,64,28.7,"Limenitis arthemis.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"L","M","D","Limenitis arthemis","Basilarchia arthemis",1990,142,241,"12/31/1997","5/22/1998","8/29/1998",2.722479437,-0.615307914,0.633072815,0.053680226,2.427472915,-0.390994519,99,"Summer",445.4701014,1598.956842,2044.426944,156.8041249,7822.783828,1120.979055,0.434723649,6,0,2,1,8,1,1998,978.7689489,0.337884936920877
"197",514,535,543,"Lon hobomok",142.25,139,147.05,153,147.5,154,167.9,160.75,186,1.029919564,166,-0.639007591,0.26666153,22,8.05,6.5,25.25,"Poanes hobomok.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"L","U","D","Lon hobomok","Poanes hobomok",1990,142,167,"12/31/1997","5/22/1998","6/16/1998",2.722479437,-0.615307914,-0.580261735,0.053680226,1.601844636,-0.390994519,25,"Summer",445.4701014,312.2971454,757.7672469,156.8041249,7822.783828,1120.979055,0.434723649,6,0,0,1,6,1,1998,978.7689489,0.337884936920877
"198",528,549,558,"Lycaena phlaeas",142,136,146.5,210,194,231,249,241.1859916,249,0.90504377,166,3.077751752,3.316738413,71,10.5,37,7.814008448,"Lycaena phlaeas.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"M","M","D",NA,NA,1990,142,249,"12/31/1995","5/21/1996","9/5/1996",-0.091872197,0.655406632,0.633072815,-0.641138474,0.363402218,0.047740478,107,"Summer",292.4076229,1673.341729,1965.749352,140.0470982,8775.215848,1455.075974,0.385282011,1,2,2,0,3,2,1996,858.7541437,-0.324229969736797
"199",529,550,559,"Lycaena phlaeas",142.3,116,156,200,191,202,261.7,257,267.9,0.967481667,166,3.310049211,4.137912959,67,40,11,10.9,"Lycaena phlaeas.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"M","M","D",NA,NA,1990,142,261,"12/31/1996","5/22/1997","9/18/1997",-0.654742524,-0.615307914,-0.580261735,0.748498926,-0.875040199,0.047740478,119,"Summer",280.154167,1788.043519,2068.197686,141.3559079,8560.900429,985.9766272,0.397207141,0,0,0,2,0,2,1997,805.7957861,-0.616398239648447
"200",533,554,563,"Lycaena phlaeas",142,130,142.6,191,163,196,249.2,214.4,252,1.092357461,166,0.987074622,1.087836076,25,12.6,33,37.6,"Lycaena phlaeas.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"M","M","D",NA,NA,1990,142,249,"12/31/1998","5/22/1999","9/6/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,107,"Summer",352.2836827,1812.403765,2164.687447,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"201",688,715,726,"Polites themistocles",142,140,143,166,151.2575107,166,234,222,250,0.842605874,166,2.380859375,2.260942569,61,3,14.74248935,28,"Polites themistocles.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"P","M","D",NA,NA,1990,142,234,"12/31/1994","5/22/1995","8/22/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,92,"Summer",275.1325886,1535.665866,1810.798455,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"202",461,481,487,"Hesperia sassacus",143.4,133,149,158,151,169,194,169.35,194,0.842605874,166,0.522479704,-0.085270418,14,16,18,24.65,"Hesperia sassacus.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","U","D",NA,NA,1990,143,194,"12/31/1994","5/23/1995","7/13/1995",-0.654742524,0.020049359,0.02640554,-0.641138474,-0.46222606,-0.390994519,51,"Summer",284.69913,763.9419123,1048.641042,147.5463667,9412.739689,942.2494508,0.492056084,0,1,1,0,1,1,1995,859.633188,-0.319380331946922
"203",511,532,540,"Lon hobomok",143.55,136,150.4,159.5,157,161,184.15,179,218,0.842605874,166,2.613156834,1.791699972,58,14.4,4,39,"Poanes hobomok.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","U","D","Lon hobomok","Poanes hobomok",1990,143,184,"12/31/1994","5/23/1995","7/3/1995",-0.654742524,0.020049359,0.02640554,-0.641138474,-0.46222606,-0.390994519,41,"Summer",284.69913,603.5309272,888.2300572,147.5463667,9412.739689,942.2494508,0.492056084,0,1,1,0,1,1,1995,859.633188,-0.319380331946922
"204",632,659,669,"Phyciodes tharos",143,NA,NA,205,146.5,205,217.25,205,218,-0.031524684,166,0.057884786,-0.319891716,16,249,58.5,13,"Phyciodes tharos.1981.166",0.035707215,-0.087202397,-0.12108528,0.768385787,"L","M","D",NA,NA,1980,143,217,"12/31/1980","5/23/1981","8/5/1981",-0.091872197,0.020049359,0.02640554,-0.641138474,-0.049411921,-0.390994519,74,"Summer",367.1569767,1205.945058,1573.102035,142.4220558,9323.621484,963.4185448,0.534909679,1,1,1,0,2,1,1981,938.8748171,0.117791263403453
"205",634,661,671,"Phyciodes tharos",143.75,126,148,207,185,215,246.25,237,272,1.029919564,166,1.683966998,3.785981011,60,22,30,35,"Phyciodes tharos.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"L","M","D",NA,NA,1990,143,246,"12/31/1997","5/23/1998","9/3/1998",2.722479437,-0.615307914,0.633072815,0.053680226,2.427472915,-0.390994519,103,"Summer",454.9777635,1667.38736,2122.365123,156.8041249,7822.783828,1120.979055,0.434723649,6,0,2,1,8,1,1998,978.7689489,0.337884936920877
"206",696,723,734,"Polygonia interrogationis",143.2,139,160,206,174,209,232.2,214,234,0.218226904,145,-0.639007591,-0.085270418,13,21,35,20,"Polygonia interrogationis.1985.145",0.573704293,0.963679588,-0.17962905,1.971125641,"A","M","D","Polygonia interrogationis","Nymphalis interrogationis",1980,143,232,"12/31/1984","5/23/1985","8/20/1985",0.47099813,-0.615307914,-0.580261735,0.748498926,-0.049411921,0.047740478,89,"Summer",560.500558,1426.771354,1987.271912,155.6436171,10510.34835,951.6568002,0.646865076,2,0,0,2,2,2,1985,1084.219229,0.919648180623055
"207",698,725,736,"Polygonia interrogationis",143.5,141,146,166,141,166,226,206,236,0.842605874,166,0.522479704,-0.085270418,11,5,25,30,"Polygonia interrogationis.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"A","M","D","Polygonia interrogationis","Nymphalis interrogationis",1990,143,226,"12/31/1994","5/23/1995","8/14/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,83,"Summer",284.69913,1377.652561,1662.351691,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"208",700,727,738,"Polygonia interrogationis",143,NA,NA,193.5,171,198,219.4,201.15,222,0.967481667,166,0.290182245,0.032040232,14,249,27,20.85,"Polygonia interrogationis.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"A","M","D","Polygonia interrogationis","Nymphalis interrogationis",1990,143,219,"12/31/1996","5/23/1997","8/7/1997",-0.654742524,-0.615307914,-0.580261735,0.053680226,-0.875040199,-0.390994519,76,"Summer",286.3705318,1158.200884,1444.571416,141.3559079,8560.900429,985.9766272,0.397207141,0,0,0,1,0,1,1997,805.7957861,-0.616398239648447
"209",3,3,3,"Acronicta hasta",144.35,135,152.85,212,168,222,232,219,232,-0.968093138,162,0.754777163,0.26666153,18,17.85,54,13,"Acronicta hasta.1966.162",-0.598533674,0.890021283,-1.149994516,-0.050810781,"P","M","N","Acronicta hasta","Acronicta furcifera Guen<e9>e, 1852",1960,144,232,"12/31/1965","5/24/1966","8/20/1966",-0.654742524,1.290763905,-0.580261735,0.053680226,-0.875040199,0.925210473,88,"Summer",204.6304562,1380.746951,1585.377407,126.8352522,10427.16842,756.7053848,0.458655885,0,3,0,1,0,4,1966,768.5785303,-0.821723739356643
"210",316,331,332,"Colias eurytheme",144.7,116,151.25,189.5,173,209.5,263,236.5,267,1.092357461,166,1.916264457,1.791699972,30,35.25,36.5,30.5,"Colias eurytheme.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"P","M","D",NA,NA,1990,144,263,"12/31/1998","5/24/1999","9/20/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,119,"Summer",375.2054234,1996.876418,2372.081841,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"211",499,520,528,"Lon hobomok",144.6,144,146,146,144,144,158.5,146,163,0.280664801,145,-0.406710132,-0.789134314,7,2,0,17,"Poanes hobomok.1986.145",0.773694249,0.29069672,-0.263261146,-1.210790025,"L","U","D","Lon hobomok","Poanes hobomok",1980,144,158,"12/31/1985","5/24/1986","6/7/1986",1.033868457,0.020049359,-0.580261735,-0.641138474,0.363402218,-0.390994519,14,"Summer",542.5096038,216.5992113,759.1088151,160.5584755,9750.370673,934.8546818,0.350680801,3,1,0,0,3,1,1986,1125.373582,1.14669442337404
"212",502,523,531,"Lon hobomok",144,NA,NA,149,144,144,172,150,172,-1.904661592,162,-0.639007591,-0.554513015,19,249,0,22,"Poanes hobomok.1951.162",-0.679172822,0.584956175,-0.508714909,-2.065988121,"L","U","D","Lon hobomok","Poanes hobomok",1950,144,172,"12/31/1950","5/24/1951","6/21/1951",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,28,"Summer",333.4605792,362.553305,696.0138842,124.8535027,10082.66831,885.5417577,0.271075854,2,0,0,0,2,0,1951,828.7694548,-0.489653806063475
"213",608,635,644,"Papilio troilus",144,NA,NA,208.5,144,216,223,209.0534617,223,-0.71834155,162,0.522479704,0.032040232,24,249,72,13.94653834,"Papilio troilus.1970.162",-0.58565211,1.256123338,-0.778592497,0.453510856,"P","M","D",NA,NA,1970,144,223,"12/31/1969","5/24/1970","8/11/1970",1.033868457,0.020049359,-0.580261735,1.443317626,0.363402218,0.925210473,79,"Summer",370.6361651,1241.656245,1612.29241,127.1518234,10840.59557,831.3219614,0.505599976,3,1,0,3,3,4,1970,890.6900341,-0.148041464860353
